,customer_id,churn
0,15686236,1
1,15622033,1
2,15599301,0
3,15804787,0
4,15649418,0
5,15723008,1
6,15707132,0
7,15602647,1
8,15779659,0
9,15718588,0
10,15654346,0
11,15814519,0
12,15778975,1
13,15787204,0
14,15805704,1
15,15630511,0
16,15720847,0
17,15580872,0
18,15669411,1
19,15801994,0
20,15628936,1
21,15606158,0
22,15677336,1
23,15663933,1
24,15721835,0
25,15799720,0
26,15680430,0
27,15737071,1
28,15624388,1
29,15742820,0
30,15607537,1
31,15691104,1
32,15614168,1
33,15692207,0
34,15605425,0
35,15809817,0
36,15786789,0
37,15680278,1
38,15726720,1
39,15650026,1
40,15636592,1
41,15612207,1
42,15726289,0
43,15763662,0
44,15621021,0
45,15593128,1
46,15806467,1
47,15653715,0
48,15643819,0
49,15735909,1
50,15611430,1
51,15655298,0
52,15765173,1
53,15633818,0
54,15795737,0
55,15627801,0
56,15790810,1
57,15717191,1
58,15728885,0
59,15782468,1
60,15583692,0
61,15702656,0
62,15809654,0
63,15710365,1
64,15706458,1
65,15714062,1
66,15747808,0
67,15578045,1
68,15730287,1
69,15647570,0
70,15709920,1
71,15665759,0
72,15674442,0
73,15751392,1
74,15644119,0
75,15566292,0
76,15620832,0
77,15738181,1
78,15660840,0
79,15648800,1
80,15665861,0
81,15684960,1
82,15700263,1
83,15690647,1
84,15777060,1
85,15674328,1
86,15685576,0
87,15718893,1
88,15814405,1
89,15645323,1
90,15606115,1
91,15709643,0
92,15713845,1
93,15735572,1
94,15797787,0
95,15615430,1
96,15776780,1
97,15736420,1
98,15813850,0
99,15567855,0
100,15768945,0
101,15608230,0
102,15591915,1
103,15565806,0
104,15776096,0
105,15607263,1
106,15807837,0
107,15750447,1
108,15686909,0
109,15789109,1
110,15645904,0
111,15694456,1
112,15574761,1
113,15628530,0
114,15578809,1
115,15785326,0
116,15798895,1
117,15605737,0
118,15621815,0
119,15688691,1
120,15731890,0
121,15615444,0
122,15612931,0
123,15578866,0
124,15811589,0
125,15801904,1
126,15754796,1
127,15814675,1
128,15681332,1
129,15603111,1
130,15578671,1
131,15716276,0
132,15800434,1
133,15565891,0
134,15677020,1
135,15594898,1
136,15681410,1
137,15752026,1
138,15790846,0
139,15683403,1
140,15646784,0
141,15795878,0
142,15634602,1
143,15763108,1
144,15723400,0
145,15619653,1
146,15622518,1
147,15806438,1
148,15602735,1
149,15783019,1
150,15696588,0
151,15807609,1
152,15701364,0
153,15753888,1
154,15786014,0
155,15588080,1
156,15659694,1
157,15605742,1
158,15710450,0
159,15577170,0
160,15619029,0
161,15683560,0
162,15745201,0
163,15641366,1
164,15694556,1
165,15673908,0
166,15736879,0
167,15789097,1
168,15569249,1
169,15612667,0
170,15630241,0
171,15718369,0
172,15751912,0
173,15743709,0
174,15737741,1
175,15742297,0
176,15659236,0
177,15597968,1
178,15606944,1
179,15796334,1
180,15776827,0
181,15768193,0
182,15631305,1
183,15581626,1
184,15617331,1
185,15669281,0
186,15674868,0
187,15803804,0
188,15753847,1
189,15675896,1
190,15586133,1
191,15657957,1
192,15775880,0
193,15779581,1
194,15776348,1
195,15768293,0
196,15738501,1
197,15616221,1
198,15791102,1
199,15651280,0
200,15793671,0
201,15813412,1
202,15725141,1
203,15724336,0
204,15772337,1
205,15633233,1
206,15757981,0
207,15786539,0
208,15626044,0
209,15807008,1
210,15700460,1
211,15595640,0
212,15801436,1
213,15756305,0
214,15797475,1
215,15801548,0
216,15685653,0
217,15655794,0
218,15743871,1
219,15802478,0
220,15662067,0
221,15765518,1
222,15786237,0
223,15700394,1
224,15812272,1
225,15808674,1
226,15792660,0
227,15592925,1
228,15644692,1
229,15784320,1
230,15643635,0
231,15637829,0
232,15800514,1
